Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
16433,0.9986003,0.9819597,0.9819597,0.9819597,0.9819597
16438,0.9987627,0.23148589,0.23148589,0.23148589,0.23148589
16444,0.998858,0.03922002,0.03922002,0.03922002,0.03922002
16446,0.99893016,0.6833085,0.6833085,0.6833085,0.6833085
16458,0.99892044,0.0008884142,0.0008884142,0.0008884142,0.0008884142
16462,0.9986362,0.9819597,0.9819597,0.9819597,0.9819597
16467,0.9988219,0.18347868,0.18347868,0.18347868,0.18347868
16477,0.99889636,0.0067433156,0.0067433156,0.0067433156,0.0067433156
16494,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
16500,0.9988587,0.054559942,0.054559942,0.054559942,0.054559942
16503,0.9990283,0.00049046497,0.00049046497,0.00049046497,0.00049046497
16506,0.99906355,3.6572445e-05,3.6572445e-05,3.6572445e-05,3.6572445e-05
16507,0.9988483,0.14947048,0.14947048,0.14947048,0.14947048
16511,0.9988469,7.359871e-06,7.359871e-06,7.359871e-06,7.359871e-06
16522,0.99904746,2.6073865e-06,2.6073865e-06,2.6073865e-06,2.6073865e-06
16523,0.99894315,0.0009223498,0.0009223498,0.0009223498,0.0009223498
16526,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
16529,0.9990416,0.00021991815,0.00021991815,0.00021991815,0.00021991815
16531,0.9988005,0.037114955,0.037114955,0.037114955,0.037114955
16532,0.9990765,2.5235646e-05,2.5235646e-05,2.5235646e-05,2.5235646e-05
16538,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
16539,0.9989454,0.007955979,0.007955979,0.007955979,0.007955979
16540,0.9990332,2.1912912e-05,2.1912912e-05,2.1912912e-05,2.1912912e-05
16546,0.0,0.0,0.0,0.0,0.0
16549,0.99909985,8.570273e-05,8.570273e-05,8.570273e-05,8.570273e-05
16550,0.9987645,0.13739505,0.13739505,0.13739505,0.13739505
16553,0.9988739,0.061634056,0.061634056,0.061634056,0.061634056
16555,0.99858546,0.9819597,0.9819597,0.9819597,0.9819597
16559,0.99865425,0.9735362,0.9735362,0.9735362,0.9735362
16563,0.9988783,0.1444712,0.1444712,0.1444712,0.1444712
16566,0.9990563,0.000111885005,0.000111885005,0.000111885005,0.000111885005
16572,0.99898416,0.55272186,0.55272186,0.55272186,0.55272186
16573,0.9989016,0.053169046,0.053169046,0.053169046,0.053169046
16574,0.99883205,0.0020294809,0.0020294809,0.0020294809,0.0020294809
16575,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
16583,0.99907184,4.4034346e-06,4.4034346e-06,4.4034346e-06,4.4034346e-06
16585,0.998771,0.43998474,0.43998474,0.43998474,0.43998474
16589,0.9985732,0.9819588,0.9819588,0.9819588,0.9819588
16590,0.99871933,0.810816,0.810816,0.810816,0.810816
16591,0.9986921,0.9819597,0.9819597,0.9819597,0.9819597
16599,0.9987275,0.6598493,0.6598493,0.6598493,0.6598493
16601,0.99886763,0.018853022,0.018853022,0.018853022,0.018853022
16608,0.9989042,0.022527415,0.022527415,0.022527415,0.022527415
16611,0.99876606,0.82653934,0.82653934,0.82653934,0.82653934
16612,0.99886656,0.018733686,0.018733686,0.018733686,0.018733686
16614,0.9990695,8.689562e-06,8.689562e-06,8.689562e-06,8.689562e-06
16619,0.99865997,0.9819597,0.9819597,0.9819597,0.9819597
16621,0.99864453,0.9819597,0.9819597,0.9819597,0.9819597
16626,0.99890757,0.009826672,0.009826672,0.009826672,0.009826672
16648,0.9990681,2.2761782e-05,2.2761782e-05,2.2761782e-05,2.2761782e-05
16651,0.9988281,0.0745884,0.0745884,0.0745884,0.0745884
16662,0.9985442,0.9819597,0.9819597,0.9819597,0.9819597
16675,0.99898976,0.00085694273,0.00085694273,0.00085694273,0.00085694273
16683,0.99862885,0.98190755,0.98190755,0.98190755,0.98190755
16691,0.9989153,7.730948e-06,7.730948e-06,7.730948e-06,7.730948e-06
16692,0.9986572,0.710231,0.710231,0.710231,0.710231
16695,0.99897516,0.0036350521,0.0036350521,0.0036350521,0.0036350521
16697,0.99906963,7.336647e-06,7.336647e-06,7.336647e-06,7.336647e-06
16702,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
16718,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
16734,0.99904317,0.000108904496,0.000108904496,0.000108904496,0.000108904496
16742,0.99881077,0.05153447,0.05153447,0.05153447,0.05153447
16750,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
16754,0.9986858,0.019035814,0.019035814,0.019035814,0.019035814
16756,0.9983809,0.9819597,0.9819597,0.9819597,0.9819597
16760,0.9990539,1.996494e-06,1.996494e-06,1.996494e-06,1.996494e-06
16764,0.99852824,0.9819597,0.9819597,0.9819597,0.9819597
16767,0.9991109,1.140705e-05,1.140705e-05,1.140705e-05,1.140705e-05
16768,0.9988887,0.037062336,0.037062336,0.037062336,0.037062336
16770,0.9990509,2.9777107e-06,2.9777107e-06,2.9777107e-06,2.9777107e-06
16773,0.9987274,0.9819597,0.9819597,0.9819597,0.9819597
16779,0.99881375,0.06402217,0.06402217,0.06402217,0.06402217
16788,0.9986785,0.9819597,0.9819597,0.9819597,0.9819597
16793,0.9989849,0.00051991653,0.00051991653,0.00051991653,0.00051991653
16796,0.9987274,0.61064696,0.61064696,0.61064696,0.61064696
16798,0.9988709,0.06921895,0.06921895,0.06921895,0.06921895
16811,0.9986985,0.9819597,0.9819597,0.9819597,0.9819597
16823,0.9989949,0.00011857115,0.00011857115,0.00011857115,0.00011857115
16828,0.9988955,0.016178073,0.016178073,0.016178073,0.016178073
16831,0.9988423,0.14669201,0.14669201,0.14669201,0.14669201
16833,0.9987237,0.64893335,0.64893335,0.64893335,0.64893335
16837,0.99872833,0.84836286,0.84836286,0.84836286,0.84836286
16841,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
16843,0.9985884,0.9682855,0.9682855,0.9682855,0.9682855
16844,0.998733,0.17030331,0.17030331,0.17030331,0.17030331
16859,0.9990036,0.00010945461,0.00010945461,0.00010945461,0.00010945461
16862,0.9990671,2.6063197e-05,2.6063197e-05,2.6063197e-05,2.6063197e-05
16863,0.99876213,0.6151265,0.6151265,0.6151265,0.6151265
16868,0.99881625,0.93942237,0.93942237,0.93942237,0.93942237
16870,0.99891615,0.007199696,0.007199696,0.007199696,0.007199696
16876,0.9984946,0.002989281,0.002989281,0.002989281,0.002989281
16878,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
16880,0.99911815,7.0614624e-05,7.0614624e-05,7.0614624e-05,7.0614624e-05
16891,0.9989807,0.016135097,0.016135097,0.016135097,0.016135097
16892,0.9987795,0.17853132,0.17853132,0.17853132,0.17853132
16901,0.99873394,0.6950472,0.6950472,0.6950472,0.6950472
16904,0.9990564,0.02917379,0.02917379,0.02917379,0.02917379
16906,0.9983937,0.9819597,0.9819597,0.9819597,0.9819597
16909,0.9989819,0.386716,0.386716,0.386716,0.386716
16912,0.9988657,0.042695537,0.042695537,0.042695537,0.042695537
16916,0.99907196,6.509914e-06,6.509914e-06,6.509914e-06,6.509914e-06
16921,0.99887985,0.13406324,0.13406324,0.13406324,0.13406324
16932,0.9988097,0.14692214,0.14692214,0.14692214,0.14692214
16933,0.9986602,0.03201005,0.03201005,0.03201005,0.03201005
16938,0.99886525,0.10867836,0.10867836,0.10867836,0.10867836
16939,0.9987625,0.38047314,0.38047314,0.38047314,0.38047314
16947,0.99909234,1.9622712e-06,1.9622712e-06,1.9622712e-06,1.9622712e-06
16956,0.9989742,0.008429039,0.008429039,0.008429039,0.008429039
16963,0.9991072,2.235233e-06,2.235233e-06,2.235233e-06,2.235233e-06
16967,0.99866414,0.9379574,0.9379574,0.9379574,0.9379574
16973,0.9988751,0.03252985,0.03252985,0.03252985,0.03252985
16976,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
16977,0.99888366,0.043656796,0.043656796,0.043656796,0.043656796
16979,0.99871445,0.9819597,0.9819597,0.9819597,0.9819597
16985,0.9989042,0.022527415,0.022527415,0.022527415,0.022527415
16992,0.999089,3.7013488e-05,3.7013488e-05,3.7013488e-05,3.7013488e-05
16997,0.9990403,0.00066029234,0.00066029234,0.00066029234,0.00066029234
17002,0.9988263,0.17232656,0.17232656,0.17232656,0.17232656
17003,0.99904126,9.614183e-05,9.614183e-05,9.614183e-05,9.614183e-05
17011,0.99907255,7.0992082e-06,7.0992082e-06,7.0992082e-06,7.0992082e-06
17012,0.99906486,0.00011471898,0.00011471898,0.00011471898,0.00011471898
17015,0.9985549,0.004925894,0.004925894,0.004925894,0.004925894
17029,0.9989222,0.012418147,0.012418147,0.012418147,0.012418147
17031,0.9989693,0.0034756039,0.0034756039,0.0034756039,0.0034756039
17044,0.99876773,0.16176993,0.16176993,0.16176993,0.16176993
17046,0.9989392,0.121500604,0.121500604,0.121500604,0.121500604
17050,0.9988508,0.022947947,0.022947947,0.022947947,0.022947947
17057,0.9990845,2.0008588e-06,2.0008588e-06,2.0008588e-06,2.0008588e-06
17065,0.99863297,0.9819597,0.9819597,0.9819597,0.9819597
17077,0.99869007,0.9226794,0.9226794,0.9226794,0.9226794
17078,0.99880517,0.023013232,0.023013232,0.023013232,0.023013232
17080,0.99879265,0.39757773,0.39757773,0.39757773,0.39757773
17086,0.9986255,0.9563811,0.9563811,0.9563811,0.9563811
17089,0.9986438,0.9819597,0.9819597,0.9819597,0.9819597
17092,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
17094,0.9988158,0.08448717,0.08448717,0.08448717,0.08448717
17097,0.9990095,0.00031349927,0.00031349927,0.00031349927,0.00031349927
17101,0.99915075,0.00011766153,0.00011766153,0.00011766153,0.00011766153
17102,0.9988921,0.043033414,0.043033414,0.043033414,0.043033414
17103,0.9990645,0.0008221227,0.0008221227,0.0008221227,0.0008221227
17105,0.9990792,7.169175e-05,7.169175e-05,7.169175e-05,7.169175e-05
17106,0.99910384,1.3199982e-05,1.3199982e-05,1.3199982e-05,1.3199982e-05
17107,0.9987326,0.7929896,0.7929896,0.7929896,0.7929896
17109,0.99904686,0.00014057432,0.00014057432,0.00014057432,0.00014057432
17112,0.99899787,9.852423e-08,9.852423e-08,9.852423e-08,9.852423e-08
17113,0.9991002,1.0165188e-05,1.0165188e-05,1.0165188e-05,1.0165188e-05
17130,0.9988834,0.0034734935,0.0034734935,0.0034734935,0.0034734935
17134,0.99886096,0.0015782958,0.0015782958,0.0015782958,0.0015782958
17135,0.9989986,0.3080318,0.3080318,0.3080318,0.3080318
17141,0.99907696,7.3257543e-06,7.3257543e-06,7.3257543e-06,7.3257543e-06
17143,0.9989542,0.0057365526,0.0057365526,0.0057365526,0.0057365526
17145,0.99887484,0.004031145,0.004031145,0.004031145,0.004031145
17151,0.9986389,0.9819597,0.9819597,0.9819597,0.9819597
17163,0.998847,0.016855184,0.016855184,0.016855184,0.016855184
17168,0.9987355,0.8314758,0.8314758,0.8314758,0.8314758
17170,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
17175,0.99869424,0.9819597,0.9819597,0.9819597,0.9819597
17176,0.9988343,0.25548837,0.25548837,0.25548837,0.25548837
17177,0.9987324,0.3994305,0.3994305,0.3994305,0.3994305
17181,0.99907637,2.3343631e-05,2.3343631e-05,2.3343631e-05,2.3343631e-05
17191,0.9990754,8.8734596e-05,8.8734596e-05,8.8734596e-05,8.8734596e-05
17192,0.99907684,2.4208137e-05,2.4208137e-05,2.4208137e-05,2.4208137e-05
17194,0.9987608,0.52676076,0.52676076,0.52676076,0.52676076
17197,0.9989569,0.018012274,0.018012274,0.018012274,0.018012274
17200,0.9987669,0.8475161,0.8475161,0.8475161,0.8475161
17202,0.0,0.0,0.0,0.0,0.0
17205,0.9987908,0.33330595,0.33330595,0.33330595,0.33330595
17213,0.99859744,0.9819597,0.9819597,0.9819597,0.9819597
17215,0.9990677,2.8929613e-05,2.8929613e-05,2.8929613e-05,2.8929613e-05
17220,0.9990127,0.0021077774,0.0021077774,0.0021077774,0.0021077774
17226,0.99899906,0.00062174676,0.00062174676,0.00062174676,0.00062174676
17229,0.9989317,0.00026226457,0.00026226457,0.00026226457,0.00026226457
17235,0.99891365,0.04524328,0.04524328,0.04524328,0.04524328
17236,0.99886596,0.07224337,0.07224337,0.07224337,0.07224337
17245,0.9990876,2.0608775e-05,2.0608775e-05,2.0608775e-05,2.0608775e-05
17248,0.9988481,0.6601874,0.6601874,0.6601874,0.6601874
17254,0.9989303,0.0052829925,0.0052829925,0.0052829925,0.0052829925
17258,0.99859744,0.9819597,0.9819597,0.9819597,0.9819597
17262,0.0,0.0,0.0,0.0,0.0
17263,0.99880433,0.49376836,0.49376836,0.49376836,0.49376836
17270,0.0,0.0,0.0,0.0,0.0
17274,0.9988961,0.0066467077,0.0066467077,0.0066467077,0.0066467077
17294,0.99873346,0.9819597,0.9819597,0.9819597,0.9819597
17303,0.9990163,0.21111897,0.21111897,0.21111897,0.21111897
17304,0.9990771,0.097856395,0.097856395,0.097856395,0.097856395
17305,0.0,0.0,0.0,0.0,0.0
17306,0.99866843,0.9819597,0.9819597,0.9819597,0.9819597
17307,0.9990619,0.00016400723,0.00016400723,0.00016400723,0.00016400723
17316,0.99896145,0.009330605,0.009330605,0.009330605,0.009330605
17317,0.9987662,0.6896403,0.6896403,0.6896403,0.6896403
17318,0.9988226,0.15745425,0.15745425,0.15745425,0.15745425
17319,0.9989681,0.0065590153,0.0065590153,0.0065590153,0.0065590153
17320,0.99879694,0.5512075,0.5512075,0.5512075,0.5512075
17337,0.99859124,0.9819597,0.9819597,0.9819597,0.9819597
17340,0.99902153,0.0015106868,0.0015106868,0.0015106868,0.0015106868
17344,0.999042,0.00026695518,0.00026695518,0.00026695518,0.00026695518
17345,0.9986498,0.9387836,0.9387836,0.9387836,0.9387836
17358,0.99885654,0.11911015,0.11911015,0.11911015,0.11911015
17369,0.9987663,0.0604333,0.0604333,0.0604333,0.0604333
17371,0.99909556,1.4644548e-05,1.4644548e-05,1.4644548e-05,1.4644548e-05
17376,0.99858665,0.9819597,0.9819597,0.9819597,0.9819597
17378,0.99889034,0.022581048,0.022581048,0.022581048,0.022581048
17383,0.9986547,0.9819597,0.9819597,0.9819597,0.9819597
17384,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
17386,0.99909234,0.0014437613,0.0014437613,0.0014437613,0.0014437613
17387,0.99891436,0.011101657,0.011101657,0.011101657,0.011101657
17390,0.99864906,0.9056039,0.9056039,0.9056039,0.9056039
17391,0.9987645,8.8357585e-05,8.8357585e-05,8.8357585e-05,8.8357585e-05
17393,0.99888045,0.4290209,0.4290209,0.4290209,0.4290209
17400,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
17402,0.9988722,0.042313084,0.042313084,0.042313084,0.042313084
17410,0.99885905,0.053564034,0.053564034,0.053564034,0.053564034
17414,0.99893445,0.003378972,0.003378972,0.003378972,0.003378972
17422,0.9988601,0.016617753,0.016617753,0.016617753,0.016617753
17427,0.99881256,0.01707252,0.01707252,0.01707252,0.01707252
17428,0.9990707,2.5698855e-05,2.5698855e-05,2.5698855e-05,2.5698855e-05
17431,0.9986243,0.9819597,0.9819597,0.9819597,0.9819597
17436,0.99885976,0.0023299982,0.0023299982,0.0023299982,0.0023299982
17437,0.99886644,0.08424851,0.08424851,0.08424851,0.08424851
17446,0.99888843,0.024917126,0.024917126,0.024917126,0.024917126
17450,0.9991424,3.334654e-05,3.334654e-05,3.334654e-05,3.334654e-05
17459,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
17469,0.9989208,0.015836947,0.015836947,0.015836947,0.015836947
17470,0.99905044,0.0012328487,0.0012328487,0.0012328487,0.0012328487
17476,0.99907935,3.014863e-06,3.014863e-06,3.014863e-06,3.014863e-06
17477,0.9988433,0.25704223,0.25704223,0.25704223,0.25704223
17478,0.99862957,0.9456391,0.9456391,0.9456391,0.9456391
17487,0.99869823,0.93413657,0.93413657,0.93413657,0.93413657
17489,0.99884856,0.016143365,0.016143365,0.016143365,0.016143365
17491,0.9990777,2.6101576e-05,2.6101576e-05,2.6101576e-05,2.6101576e-05
17494,0.0,0.0,0.0,0.0,0.0
17497,0.9989802,0.0056281486,0.0056281486,0.0056281486,0.0056281486
17503,0.9985619,0.73675257,0.73675257,0.73675257,0.73675257
17509,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
17513,0.9986112,6.2208125e-07,6.2208125e-07,6.2208125e-07,6.2208125e-07
17515,0.9988171,0.36066973,0.36066973,0.36066973,0.36066973
17523,0.999073,0.0024124542,0.0024124542,0.0024124542,0.0024124542
17525,0.99885917,0.10599082,0.10599082,0.10599082,0.10599082
17532,0.99907863,4.138904e-05,4.138904e-05,4.138904e-05,4.138904e-05
17542,0.999073,2.8885395e-05,2.8885395e-05,2.8885395e-05,2.8885395e-05
17543,0.9990658,0.00018896352,0.00018896352,0.00018896352,0.00018896352
17545,0.9989691,0.0006038348,0.0006038348,0.0006038348,0.0006038348
17548,0.99886084,0.061553966,0.061553966,0.061553966,0.061553966
17553,0.9986778,0.9361525,0.9361525,0.9361525,0.9361525
17554,0.99909043,2.1036632e-05,2.1036632e-05,2.1036632e-05,2.1036632e-05
17556,0.99880195,0.1325428,0.1325428,0.1325428,0.1325428
17560,0.998662,0.9687728,0.9687728,0.9687728,0.9687728
17561,0.9987172,0.8321585,0.8321585,0.8321585,0.8321585
17563,0.9990325,0.00027807444,0.00027807444,0.00027807444,0.00027807444
17565,0.9988018,0.14043093,0.14043093,0.14043093,0.14043093
17572,0.9985852,0.9819597,0.9819597,0.9819597,0.9819597
17576,0.9988034,0.041822206,0.041822206,0.041822206,0.041822206
17588,0.99868494,0.9648827,0.9648827,0.9648827,0.9648827
17595,0.99867487,0.97911847,0.97911847,0.97911847,0.97911847
17596,0.99885917,0.72106576,0.72106576,0.72106576,0.72106576
17601,0.99888104,0.005779049,0.005779049,0.005779049,0.005779049
17608,0.9988689,0.040926803,0.040926803,0.040926803,0.040926803
17620,0.99889094,0.011084374,0.011084374,0.011084374,0.011084374
17621,0.9988686,0.25465128,0.25465128,0.25465128,0.25465128
17628,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
17629,0.9990746,9.596377e-05,9.596377e-05,9.596377e-05,9.596377e-05
17640,0.99874395,0.5284563,0.5284563,0.5284563,0.5284563
17641,0.9988925,0.04751349,0.04751349,0.04751349,0.04751349
17646,0.0,0.0,0.0,0.0,0.0
17647,0.9986594,0.92782223,0.92782223,0.92782223,0.92782223
17652,0.99876595,0.3230425,0.3230425,0.3230425,0.3230425
17661,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
17670,0.99860185,0.94308436,0.94308436,0.94308436,0.94308436
17674,0.9988859,0.0055781477,0.0055781477,0.0055781477,0.0055781477
17677,0.9989619,0.18263972,0.18263972,0.18263972,0.18263972
17680,0.99889034,0.14629672,0.14629672,0.14629672,0.14629672
17685,0.0,0.0,0.0,0.0,0.0
17686,0.9990735,0.23819666,0.23819666,0.23819666,0.23819666
17688,0.9989015,0.27570644,0.27570644,0.27570644,0.27570644
17693,0.9986739,0.9745725,0.9745725,0.9745725,0.9745725
17699,0.99869955,0.9482878,0.9482878,0.9482878,0.9482878
17700,0.99859387,0.9660937,0.9660937,0.9660937,0.9660937
17702,0.9988707,0.14281379,0.14281379,0.14281379,0.14281379
17704,0.9988549,0.0013496932,0.0013496932,0.0013496932,0.0013496932
17705,0.99870276,0.9812821,0.9812821,0.9812821,0.9812821
17708,0.9990877,5.325916e-06,5.325916e-06,5.325916e-06,5.325916e-06
17711,0.99878937,0.29668725,0.29668725,0.29668725,0.29668725
17712,0.9989918,2.8511931e-05,2.8511931e-05,2.8511931e-05,2.8511931e-05
17713,0.9987394,4.4196946e-05,4.4196946e-05,4.4196946e-05,4.4196946e-05
17726,0.9989761,0.00089810154,0.00089810154,0.00089810154,0.00089810154
17728,0.9990305,2.5670752e-06,2.5670752e-06,2.5670752e-06,2.5670752e-06
17730,0.99907255,0.0001561471,0.0001561471,0.0001561471,0.0001561471
17734,0.9988778,0.010801694,0.010801694,0.010801694,0.010801694
17751,0.99866486,0.9819597,0.9819597,0.9819597,0.9819597
17754,0.9988986,0.0045587183,0.0045587183,0.0045587183,0.0045587183
17772,0.99870324,0.85693884,0.85693884,0.85693884,0.85693884
17777,0.99864084,0.95299184,0.95299184,0.95299184,0.95299184
17781,0.0,0.0,0.0,0.0,0.0
17786,0.99883574,0.3130691,0.3130691,0.3130691,0.3130691
17791,0.99906236,0.030747548,0.030747548,0.030747548,0.030747548
17797,0.9987336,0.9819597,0.9819597,0.9819597,0.9819597
17798,0.9990758,1.05054605e-05,1.05054605e-05,1.05054605e-05,1.05054605e-05
17799,0.99895513,0.0009404374,0.0009404374,0.0009404374,0.0009404374
17804,0.9990758,4.602154e-06,4.602154e-06,4.602154e-06,4.602154e-06
17811,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
17813,0.99909425,2.6338478e-06,2.6338478e-06,2.6338478e-06,2.6338478e-06
17821,0.998692,0.9819597,0.9819597,0.9819597,0.9819597
17823,0.99907935,0.00013008267,0.00013008267,0.00013008267,0.00013008267
17827,0.9987544,0.47001195,0.47001195,0.47001195,0.47001195
17836,0.99891186,0.043534305,0.043534305,0.043534305,0.043534305
17839,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
17845,0.99909246,5.081163e-06,5.081163e-06,5.081163e-06,5.081163e-06
17846,0.0,0.0,0.0,0.0,0.0
17849,0.9986308,0.9819597,0.9819597,0.9819597,0.9819597
17851,0.99909115,2.2067952e-05,2.2067952e-05,2.2067952e-05,2.2067952e-05
17855,0.9990889,2.0150446e-06,2.0150446e-06,2.0150446e-06,2.0150446e-06
17864,0.99882764,0.086834684,0.086834684,0.086834684,0.086834684
17869,0.999086,1.6036556e-05,1.6036556e-05,1.6036556e-05,1.6036556e-05
17884,0.99865484,0.9819597,0.9819597,0.9819597,0.9819597
17886,0.9988984,0.003298093,0.003298093,0.003298093,0.003298093
17887,0.9988158,0.2099536,0.2099536,0.2099536,0.2099536
17889,0.9988111,0.015700495,0.015700495,0.015700495,0.015700495
17890,0.99887544,0.009302377,0.009302377,0.009302377,0.009302377
17898,0.99883336,0.17888805,0.17888805,0.17888805,0.17888805
17905,0.99873024,0.60035145,0.60035145,0.60035145,0.60035145
17909,0.99872273,0.8793506,0.8793506,0.8793506,0.8793506
17916,0.99881136,0.14718649,0.14718649,0.14718649,0.14718649
17922,0.9989506,0.012138487,0.012138487,0.012138487,0.012138487
17931,0.9988187,0.043880854,0.043880854,0.043880854,0.043880854
17932,0.9987533,0.9819597,0.9819597,0.9819597,0.9819597
17935,0.9990891,2.3834653e-05,2.3834653e-05,2.3834653e-05,2.3834653e-05
